Metric,Value
📄 Total Documents,120
🏛️ Municipalities,6
📊 Total Text Length,"7,512,427 characters"
🔤 Total Tokens,"1,188,024"
🏷️ Total Entities,"26,435"
📝 Entity Types,6
🔗 Total Relations,"8,741"
📈 Documents with Entities,120
📊 Entity Coverage,100.0%
📋 Avg Entities/Document,220.29
